"","iso2c","year","country","reg_4state","disproportionality","FertilizerConsumption"
"1748","LU",2002,"Luxembourg",1,NA,581.145161290323
"1749","LU",2003,"Luxembourg",1,NA,267.467741935484
"1750","LU",2004,"Luxembourg",1,3.36,333.612903225806
"1751","LU",2005,"Luxembourg",1,NA,313.15
"1752","LU",2006,"Luxembourg",1,NA,NA
"1753","LU",2009,NA,NA,4.22,NA
"1754","LV",1991,"Latvia",1,NA,NA
"1755","LV",1992,"Latvia",1,NA,NA
"1756","LV",1993,"Latvia",1,4.14,NA
"1757","LV",1994,"Latvia",1,NA,NA
"1758","LV",1995,"Latvia",1,5.18,NA
"1759","LV",1996,"Latvia",1,NA,NA
"1760","LV",1997,"Latvia",1,NA,NA
"1761","LV",1998,"Latvia",1,4.66,NA
"1762","LV",1999,"Latvia",1,NA,NA
"1763","LV",2000,"Latvia",1,NA,NA
"1764","LV",2001,"Latvia",3,NA,NA
"1765","LV",2002,"Latvia",3,7.28,50.5950668036999
"1766","LV",2003,"Latvia",3,NA,49.4942528735632
"1767","LV",2004,"Latvia",3,NA,64.1288404360753
"1768","LV",2005,"Latvia",3,NA,68.040293040293
"1769","LV",2006,"Latvia",3,4.77,NA
"1770","LV",2010,NA,NA,2.8,NA
"1771","LV",2011,NA,NA,2.76,NA
"1772","LY",2002,NA,NA,NA,66.2920110192837
"1773","LY",2003,NA,NA,NA,33.0699724517906
"1774","LY",2004,NA,NA,NA,51.6565714285714
"1775","LY",2005,NA,NA,NA,67.128
"1776","MA",1987,"Morocco",1,NA,NA
"1777","MA",1988,"Morocco",1,NA,NA
"1778","MA",1989,"Morocco",1,NA,NA
"1779","MA",1990,"Morocco",1,NA,NA
"1780","MA",1991,"Morocco",1,NA,NA
"1781","MA",1992,"Morocco",1,NA,NA
"1782","MA",1993,"Morocco",4,NA,NA
"1783","MA",1994,"Morocco",4,NA,NA
"1784","MA",1995,"Morocco",4,NA,NA
"1785","MA",1996,"Morocco",4,NA,NA
"1786","MA",1997,"Morocco",4,NA,NA
"1787","MA",1998,"Morocco",4,NA,NA
"1788","MA",1999,"Morocco",4,NA,NA
"1789","MA",2000,"Morocco",4,NA,NA
"1790","MA",2001,"Morocco",4,NA,NA
"1791","MA",2002,"Morocco",4,NA,65.5542727921923
"1792","MA",2003,"Morocco",4,NA,55.3112092766427
"1793","MA",2004,"Morocco",4,NA,48.9576126674787
"1794","MA",2005,"Morocco",4,NA,63.7872445210539
"1795","MA",2006,"Morocco",4,NA,NA
"1796","MA",2011,NA,NA,5.22,NA
"1797","MC",1998,NA,NA,29.1,NA
"1798","MC",2002,NA,NA,NA,NA
"1799","MC",2003,NA,NA,29.05,NA
"1800","MC",2004,NA,NA,NA,NA
"1801","MC",2005,NA,NA,NA,NA
"1802","MC",2008,NA,NA,32.27,NA
"1803","MD",1994,NA,NA,9.49,NA
"1804","MD",1998,NA,NA,10.65,NA
"1805","MD",2001,NA,NA,16.34,NA
"1806","MD",2002,NA,NA,NA,8.13890396093326
"1807","MD",2003,NA,NA,NA,7.53387533875339
"1808","MD",2004,NA,NA,NA,8.31521739130435
"1809","MD",2005,NA,NA,9.13,9.00163666121113
"1810","MD",2009,NA,NA,2.94,NA
"1811","MD",2010,NA,NA,3.65,NA
"1812","ME",2002,NA,NA,4.2,NA
"1813","ME",2003,NA,NA,NA,NA
"1814","ME",2004,NA,NA,NA,NA
"1815","ME",2005,NA,NA,NA,NA
"1816","ME",2006,NA,NA,2.39,NA
"1817","ME",2009,NA,NA,6.64,NA
"1818","MF",2002,NA,NA,NA,NA
"1819","MF",2003,NA,NA,NA,NA
"1820","MF",2004,NA,NA,NA,NA
"1821","MF",2005,NA,NA,NA,NA
"1822","MG",2002,NA,NA,NA,2.09423728813559
"1823","MG",2003,NA,NA,NA,2.14813559322034
"1824","MG",2004,NA,NA,NA,2.20305084745763
"1825","MG",2005,NA,NA,NA,5.54305084745763
"1826","MH",2002,NA,NA,NA,2
"1827","MH",2003,NA,NA,NA,2
"1828","MH",2004,NA,NA,NA,0.5
"1829","MH",2005,NA,NA,NA,0.5
"1830","MK",1992,"Macedonia",4,NA,NA
"1831","MK",1993,"Macedonia",4,NA,NA
"1832","MK",1994,"Macedonia",4,34.52,NA
"1833","MK",1995,"Macedonia",4,NA,NA
"1834","MK",1996,"Macedonia",4,NA,NA
"1835","MK",1997,"Macedonia",4,NA,NA
"1836","MK",1998,"Macedonia",4,15.51,NA
"1837","MK",1999,"Macedonia",4,NA,NA
"1838","MK",2000,"Macedonia",4,NA,NA
"1839","MK",2001,"Macedonia",4,NA,NA
"1840","MK",2002,"Macedonia",4,9.06,30.8597194388778
"1841","MK",2003,"Macedonia",4,NA,32.8046709129512
"1842","MK",2004,"Macedonia",4,NA,53.4815618221258
"1843","MK",2005,"Macedonia",4,NA,62.0223214285714
"1844","MK",2006,"Macedonia",4,5.16,NA
"1845","MK",2011,NA,NA,5.7,NA
"1846","ML",2002,NA,NA,NA,0
"1847","ML",2003,NA,NA,NA,0
"1848","ML",2004,NA,NA,NA,52.0415833666533
"1849","ML",2005,NA,NA,NA,15.6924861681242
"1850","MM",1990,NA,NA,22.13,NA
"1851","MM",2002,NA,NA,NA,4.29010342729669
"1852","MM",2003,NA,NA,NA,10.309004162014
"1853","MM",2004,NA,NA,NA,19.9116222760291
"1854","MM",2005,NA,NA,NA,6.52112536037379
"1855","MN",1992,NA,NA,27.36,NA
"1856","MN",1996,NA,NA,14.81,NA
"1857","MN",2000,NA,NA,33.25,NA
"1858","MN",2002,NA,NA,NA,4.93673695893452
"1859","MN",2003,NA,NA,NA,4.68181818181818
"1860","MN",2004,NA,NA,NA,6.92570754716981
"1861","MN",2005,NA,NA,NA,4.32269503546099
"1862","MO",2002,NA,NA,NA,NA
"1863","MO",2003,NA,NA,NA,NA
"1864","MO",2004,NA,NA,NA,NA
"1865","MO",2005,NA,NA,NA,NA
"1866","MP",2002,NA,NA,NA,NA
"1867","MP",2003,NA,NA,NA,NA
"1868","MP",2004,NA,NA,NA,NA
"1869","MP",2005,NA,NA,NA,NA
"1870","MR",2002,NA,NA,NA,NA
"1871","MR",2003,NA,NA,NA,NA
"1872","MR",2004,NA,NA,NA,NA
"1873","MR",2005,NA,NA,NA,NA
"1874","MT",1945,NA,NA,11.61,NA
"1875","MT",1947,NA,NA,3.06,NA
"1876","MT",1950,NA,NA,3.97,NA
"1877","MT",1951,NA,NA,2.29,NA
"1878","MT",1953,NA,NA,6.87,NA
"1879","MT",1955,NA,NA,2.74,NA
"1880","MT",1962,NA,NA,6.3,NA
"1881","MT",1966,NA,NA,7.29,NA
"1882","MT",1971,NA,NA,1.06,NA
"1883","MT",1976,NA,NA,0.77,NA
"1884","MT",1981,NA,NA,3.23,NA
"1885","MT",1987,"Malta",1,0.34,NA
"1886","MT",1988,"Malta",1,NA,NA
"1887","MT",1989,"Malta",1,NA,NA
"1888","MT",1990,"Malta",1,NA,NA
"1889","MT",1991,"Malta",1,NA,NA
"1890","MT",1992,"Malta",1,1.52,NA
"1891","MT",1993,"Malta",1,NA,NA
"1892","MT",1994,"Malta",1,NA,NA
"1893","MT",1995,"Malta",1,NA,NA
"1894","MT",1996,"Malta",1,1.37,NA
"1895","MT",1997,"Malta",1,NA,NA
"1896","MT",1998,"Malta",1,1.77,NA
"1897","MT",1999,"Malta",1,NA,NA
"1898","MT",2000,"Malta",1,NA,NA
"1899","MT",2001,"Malta",1,NA,NA
"1900","MT",2002,"Malta",3,NA,103.222222222222
"1901","MT",2003,"Malta",3,1.81,97.3333333333333
"1902","MT",2004,"Malta",3,NA,130
"1903","MT",2005,"Malta",3,NA,108.25
"1904","MT",2006,"Malta",3,NA,NA
"1905","MT",2008,NA,NA,1.44,NA
"1906","MU",1976,NA,NA,6.95,NA
"1907","MU",1982,NA,NA,25.37,NA
"1908","MU",1983,NA,NA,16.81,NA
"1909","MU",1987,NA,NA,19.34,NA
"1910","MU",1991,NA,NA,29.95,NA
"1911","MU",1995,NA,NA,22.93,NA
"1912","MU",2000,NA,NA,28.64,NA
"1913","MU",2002,NA,NA,NA,298.263157894737
"1914","MU",2003,NA,NA,NA,277.389473684211
"1915","MU",2004,NA,NA,NA,287.838709677419
"1916","MU",2005,NA,NA,NA,321.860215053763
"1917","MU",2010,NA,NA,12.96,NA
"1918","MV",2002,NA,NA,NA,4.5
"1919","MV",2003,NA,NA,NA,6
"1920","MV",2004,NA,NA,NA,7.75
"1921","MV",2005,NA,NA,NA,22.25
"1922","MW",1987,"Malawi",1,NA,NA
"1923","MW",1988,"Malawi",1,NA,NA
"1924","MW",1989,"Malawi",1,NA,NA
"1925","MW",1990,"Malawi",1,NA,NA
"1926","MW",1991,"Malawi",1,NA,NA
"1927","MW",1992,"Malawi",1,NA,NA
"1928","MW",1993,"Malawi",1,NA,NA
"1929","MW",1994,"Malawi",1,NA,NA
"1930","MW",1995,"Malawi",1,NA,NA
"1931","MW",1996,"Malawi",1,NA,NA
"1932","MW",1997,"Malawi",1,NA,NA
"1933","MW",1998,"Malawi",1,NA,NA
"1934","MW",1999,"Malawi",1,NA,NA
"1935","MW",2000,"Malawi",1,NA,NA
"1936","MW",2001,"Malawi",1,NA,NA
"1937","MW",2002,"Malawi",1,NA,29.7136842105263
"1938","MW",2003,"Malawi",1,NA,32.7129824561404
"1939","MW",2004,"Malawi",1,NA,34.406
"1940","MW",2005,"Malawi",1,NA,32.5246666666667
"1941","MW",2006,"Malawi",1,NA,NA
"1942","MX",1987,"Mexico",2,NA,NA
"1943","MX",1988,"Mexico",2,NA,NA
"1944","MX",1989,"Mexico",2,NA,NA
"1945","MX",1990,"Mexico",2,NA,NA
"1946","MX",1991,"Mexico",2,NA,NA
"1947","MX",1992,"Mexico",2,NA,NA
"1948","MX",1993,"Mexico",2,NA,NA
"1949","MX",1994,"Mexico",2,NA,NA
"1950","MX",1995,"Mexico",2,NA,NA
"1951","MX",1996,"Mexico",2,NA,NA
"1952","MX",1997,"Mexico",2,6.77,NA
"1953","MX",1998,"Mexico",2,NA,NA
"1954","MX",1999,"Mexico",3,NA,NA
"1955","MX",2000,"Mexico",3,6.7,NA
"1956","MX",2001,"Mexico",3,NA,NA
"1957","MX",2002,"Mexico",3,NA,60.278764940239
"1958","MX",2003,"Mexico",3,4.47,62.9045019920319
"1959","MX",2004,"Mexico",3,NA,67.7109960159363
"1960","MX",2005,"Mexico",3,NA,73.79184
"1961","MX",2006,"Mexico",3,6.34,NA
"1962","MX",2009,NA,NA,10.46,NA
"1963","MY",1987,"Malaysia",1,NA,NA
"1964","MY",1988,"Malaysia",1,NA,NA
"1965","MY",1989,"Malaysia",1,NA,NA
"1966","MY",1990,"Malaysia",1,NA,NA
"1967","MY",1991,"Malaysia",1,NA,NA
"1968","MY",1992,"Malaysia",1,NA,NA
"1969","MY",1993,"Malaysia",2,NA,NA
"1970","MY",1994,"Malaysia",2,NA,NA
"1971","MY",1995,"Malaysia",2,NA,NA
"1972","MY",1996,"Malaysia",2,NA,NA
"1973","MY",1997,"Malaysia",2,NA,NA
"1974","MY",1998,"Malaysia",2,NA,NA
"1975","MY",1999,"Malaysia",2,NA,NA
"1976","MY",2000,"Malaysia",2,NA,NA
"1977","MY",2001,"Malaysia",2,NA,NA
"1978","MY",2002,"Malaysia",2,NA,602.960555555556
"1979","MY",2003,"Malaysia",2,NA,660.687777777778
"1980","MY",2004,"Malaysia",2,NA,830.182777777778
"1981","MY",2005,"Malaysia",2,NA,775.313888888889
"1982","MY",2006,"Malaysia",2,NA,NA
"1983","MY",2008,NA,NA,8.35,NA
"1984","MZ",1994,NA,NA,7.78,NA
"1985","MZ",1999,NA,NA,7.39,NA
"1986","MZ",2002,NA,NA,NA,5.97752808988764
"1987","MZ",2003,NA,NA,NA,0.736222222222222
"1988","MZ",2004,NA,NA,5.01,2.25978260869565
"1989","MZ",2005,NA,NA,NA,1.586
"1990","MZ",2009,NA,NA,2.51,NA
"1991","NA",2002,NA,NA,NA,3.9031862745098
"1992","NA",2003,NA,NA,NA,1.41104294478528
"1993","NA",2005,NA,NA,NA,1.91154791154791
"1994","NC",2002,NA,NA,NA,354.4
"1995","NC",2003,NA,NA,NA,608
"1996","NC",2004,NA,NA,NA,262.166666666667
"1997","NC",2005,NA,NA,NA,274.428571428571
"1998","NE",2002,NA,NA,NA,0.611381531853973
"1999","NE",2003,NA,NA,NA,0.293248045486851
"2000","NE",2004,NA,NA,NA,0.239646017699115
"2001","NE",2005,NA,NA,NA,0.386980491942324
"2002","NE",2011,NA,NA,2.83,NA
"2003","NG",1987,"Nigeria",4,NA,NA
"2004","NG",1988,"Nigeria",4,NA,NA
"2005","NG",1989,"Nigeria",4,NA,NA
"2006","NG",1990,"Nigeria",4,NA,NA
"2007","NG",1991,"Nigeria",4,NA,NA
"2008","NG",1992,"Nigeria",4,NA,NA
"2009","NG",1993,"Nigeria",4,NA,NA
"2010","NG",1994,"Nigeria",4,NA,NA
"2011","NG",1995,"Nigeria",4,NA,NA
"2012","NG",1996,"Nigeria",4,NA,NA
"2013","NG",1997,"Nigeria",4,NA,NA
"2014","NG",1998,"Nigeria",4,NA,NA
"2015","NG",1999,"Nigeria",4,NA,NA
"2016","NG",2000,"Nigeria",4,NA,NA
"2017","NG",2001,"Nigeria",4,NA,NA
"2018","NG",2002,"Nigeria",4,NA,4.8119375
"2019","NG",2003,"Nigeria",4,NA,6.71671875
"2020","NG",2004,"Nigeria",4,NA,4.82057575757576
"2021","NG",2005,"Nigeria",4,NA,7.40297142857143
"2022","NG",2006,"Nigeria",4,NA,NA
"2023","NI",1987,"Nicaragua",3,NA,NA
"2024","NI",1988,"Nicaragua",3,NA,NA
"2025","NI",1989,"Nicaragua",3,NA,NA
"2026","NI",1990,"Nicaragua",3,2.6,NA
"2027","NI",1991,"Nicaragua",3,NA,NA
"2028","NI",1992,"Nicaragua",3,NA,NA
"2029","NI",1993,"Nicaragua",3,NA,NA
"2030","NI",1994,"Nicaragua",3,NA,NA
"2031","NI",1995,"Nicaragua",3,NA,NA
"2032","NI",1996,"Nicaragua",3,2.58,NA
"2033","NI",1997,"Nicaragua",3,NA,NA
"2034","NI",1998,"Nicaragua",3,NA,NA
"2035","NI",1999,"Nicaragua",3,NA,NA
"2036","NI",2000,"Nicaragua",3,NA,NA
"2037","NI",2001,"Nicaragua",3,5.07,NA
"2038","NI",2002,"Nicaragua",3,NA,28.4085
"2039","NI",2003,"Nicaragua",3,NA,31.8956097560976
"2040","NI",2004,"Nicaragua",3,NA,32.8910485933504
"2041","NI",2005,"Nicaragua",3,NA,27.4278048780488
"2042","NI",2006,"Nicaragua",3,NA,NA
"2043","NI",2011,NA,NA,6.41,NA
"2044","NL",1946,NA,NA,1.1,NA
"2045","NL",1948,NA,NA,1.27,NA
"2046","NL",1952,NA,NA,1.56,NA
"2047","NL",1956,NA,NA,0.98,NA
"2048","NL",1959,NA,NA,1.64,NA
"2049","NL",1963,NA,NA,1.3,NA
"2050","NL",1967,NA,NA,1.6,NA
"2051","NL",1971,NA,NA,1.73,NA
"2052","NL",1972,NA,NA,1.19,NA
"2053","NL",1977,NA,NA,1.52,NA
"2054","NL",1981,NA,NA,1.3,NA
"2055","NL",1982,NA,NA,1.16,NA
"2056","NL",1986,NA,NA,1.67,NA
"2057","NL",1987,"Netherlands",1,NA,NA
"2058","NL",1988,"Netherlands",1,NA,NA
"2059","NL",1989,"Netherlands",1,0.9,NA
"2060","NL",1990,"Netherlands",1,NA,NA
"2061","NL",1991,"Netherlands",1,NA,NA
"2062","NL",1992,"Netherlands",1,NA,NA
"2063","NL",1993,"Netherlands",1,NA,NA
"2064","NL",1994,"Netherlands",1,1.08,NA
"2065","NL",1995,"Netherlands",1,NA,NA
"2066","NL",1996,"Netherlands",1,NA,NA
"2067","NL",1997,"Netherlands",1,NA,NA
"2068","NL",1998,"Netherlands",1,1.28,NA
"2069","NL",1999,"Netherlands",1,NA,NA
"2070","NL",2000,"Netherlands",1,NA,NA
"2071","NL",2001,"Netherlands",1,NA,NA
"2072","NL",2002,"Netherlands",2,0.88,428.823144104803
"2073","NL",2003,"Netherlands",2,1.05,438.291390728477
"2074","NL",2004,"Netherlands",2,NA,357.472049689441
"2075","NL",2005,"Netherlands",2,NA,337.806480648065
"2076","NL",2006,"Netherlands",2,1.03,NA
"2077","NL",2010,NA,NA,0.81,NA
"2078","NO",1949,NA,NA,9.23,NA
"2079","NO",1953,NA,NA,4.07,NA
"2080","NO",1957,NA,NA,3.64,NA
"2081","NO",1961,NA,NA,3.06,NA
"2082","NO",1965,NA,NA,4.23,NA
"2083","NO",1969,NA,NA,3.81,NA
"2084","NO",1973,NA,NA,5.03,NA
"2085","NO",1977,NA,NA,5.93,NA
"2086","NO",1981,NA,NA,4.94,NA
"2087","NO",1985,NA,NA,4.75,NA
"2088","NO",1987,"Norway",2,NA,NA
"2089","NO",1988,"Norway",2,NA,NA
"2090","NO",1989,"Norway",2,3.67,NA
"2091","NO",1990,"Norway",2,NA,NA
"2092","NO",1991,"Norway",2,NA,NA
"2093","NO",1992,"Norway",2,NA,NA
"2094","NO",1993,"Norway",2,3.95,NA
"2095","NO",1994,"Norway",2,NA,NA
"2096","NO",1995,"Norway",2,NA,NA
"2097","NO",1996,"Norway",2,NA,NA
"2098","NO",1997,"Norway",2,3.44,NA
"2099","NO",1998,"Norway",2,NA,NA
"2100","NO",1999,"Norway",2,NA,NA
"2101","NO",2000,"Norway",2,NA,NA
"2102","NO",2001,"Norway",2,3.22,NA
"2103","NO",2002,"Norway",2,NA,205.579726651481
"2104","NO",2003,"Norway",3,NA,213.507462686567
"2105","NO",2004,"Norway",3,NA,215.230149597238
"2106","NO",2005,"Norway",3,2.67,218.865429234339
"2107","NO",2006,"Norway",3,NA,NA
"2108","NO",2009,NA,NA,3.01,NA
"2109","NP",1999,NA,NA,16.34,NA
"2110","NP",2002,NA,NA,NA,16.525243954179
"2111","NP",2003,NA,NA,NA,4.96860415782775
"2112","NP",2004,NA,NA,NA,7.83114128128978
"2113","NP",2005,NA,NA,NA,3.45226983453543
"2114","NZ",1946,NA,NA,1.09,NA
"2115","NZ",1949,NA,NA,5.18,NA
"2116","NZ",1951,NA,NA,8.41,NA
"2117","NZ",1954,NA,NA,11.57,NA
"2118","NZ",1957,NA,NA,6.38,NA
"2119","NZ",1960,NA,NA,9.31,NA
"2120","NZ",1963,NA,NA,8.6,NA
"2121","NZ",1966,NA,NA,12.44,NA
"2122","NZ",1969,NA,NA,8.87,NA
"2123","NZ",1972,NA,NA,12.06,NA
"2124","NZ",1975,NA,NA,12.93,NA
"2125","NZ",1978,NA,NA,15.55,NA
"2126","NZ",1981,NA,NA,16.63,NA
"2127","NZ",1984,NA,NA,15.4,NA
"2128","NZ",1987,"New Zealand",4,8.89,NA
"2129","NZ",1988,"New Zealand",4,NA,NA
"2130","NZ",1989,"New Zealand",4,NA,NA
"2131","NZ",1990,"New Zealand",4,17.24,NA
"2132","NZ",1991,"New Zealand",4,NA,NA
"2133","NZ",1992,"New Zealand",4,NA,NA
"2134","NZ",1993,"New Zealand",4,18.19,NA
"2135","NZ",1994,"New Zealand",4,NA,NA
"2136","NZ",1995,"New Zealand",4,NA,NA
"2137","NZ",1996,"New Zealand",4,3.43,NA
"2138","NZ",1997,"New Zealand",4,NA,NA
"2139","NZ",1998,"New Zealand",4,NA,NA
"2140","NZ",1999,"New Zealand",4,2.97,NA
"2141","NZ",2000,"New Zealand",4,NA,NA
"2142","NZ",2001,"New Zealand",4,NA,NA
"2143","NZ",2002,"New Zealand",4,2.37,1836.39075630252
"2144","NZ",2003,"New Zealand",4,NA,2279.08192771084
"2145","NZ",2004,"New Zealand",4,NA,1760.64761904762
"2146","NZ",2005,"New Zealand",4,1.13,2718.68705882353
"2147","NZ",2006,"New Zealand",4,NA,NA
"2148","NZ",2008,NA,NA,3.84,NA
"2149","NZ",2011,NA,NA,2.38,NA
"2150","OE",2002,NA,NA,NA,116.022230039193
"2151","OE",2003,NA,NA,NA,122.170227444269
"2152","OE",2004,NA,NA,NA,122.12041255562
"2153","OE",2005,NA,NA,NA,120.107194776275
"2154","OM",1988,"Oman",4,NA,NA
"2155","OM",1989,"Oman",4,NA,NA
"2156","OM",1990,"Oman",4,NA,NA
"2157","OM",1991,"Oman",4,NA,NA
"2158","OM",1992,"Oman",4,NA,NA
"2159","OM",1993,"Oman",4,NA,NA
"2160","OM",1994,"Oman",4,NA,NA
"2161","OM",1995,"Oman",4,NA,NA
"2162","OM",1996,"Oman",4,NA,NA
"2163","OM",1997,"Oman",4,NA,NA
"2164","OM",1998,"Oman",4,NA,NA
"2165","OM",1999,"Oman",4,NA,NA
"2166","OM",2000,"Oman",4,NA,NA
"2167","OM",2001,"Oman",4,NA,NA
"2168","OM",2002,"Oman",4,NA,382.935483870968
"2169","OM",2003,"Oman",4,NA,391.903225806452
"2170","OM",2004,"Oman",4,NA,472.413793103448
"2171","OM",2005,"Oman",4,NA,1365.82142857143
"2172","OM",2006,"Oman",4,NA,NA
"2173","PA",2002,NA,NA,NA,40.4032846715328
"2174","PA",2003,NA,NA,NA,51.1569343065693
"2175","PA",2004,NA,NA,NA,42.1605839416058
"2176","PA",2005,NA,NA,NA,34.4197080291971
"2177","PE",1980,NA,NA,12.63,NA
"2178","PE",1985,NA,NA,8.23,NA
"2179","PE",1987,"Peru",2,NA,NA
"2180","PE",1988,"Peru",2,NA,NA
"2181","PE",1989,"Peru",2,NA,NA
"2182","PE",1990,"Peru",2,4.18,NA
"2183","PE",1991,"Peru",2,NA,NA
"2184","PE",1992,"Peru",2,NA,NA
"2185","PE",1993,"Peru",2,NA,NA
"2186","PE",1994,"Peru",2,NA,NA
"2187","PE",1995,"Peru",2,NA,NA
"2188","PE",1996,"Peru",2,NA,NA
"2189","PE",1997,"Peru",2,NA,NA
"2190","PE",1998,"Peru",2,NA,NA
"2191","PE",1999,"Peru",2,NA,NA
"2192","PE",2000,"Peru",2,NA,NA
"2193","PE",2001,"Peru",2,8.87,NA
"2194","PE",2002,"Peru",2,NA,83.9865753424658
"2195","PE",2003,"Peru",2,NA,86.4695890410959
"2196","PE",2004,"Peru",2,NA,91.6422222222222
"2197","PE",2005,"Peru",2,NA,82.606301369863
"2198","PE",2006,"Peru",2,NA,NA
"2199","PF",2002,NA,NA,NA,333.666666666667
"2200","PF",2003,NA,NA,NA,285
"2201","PF",2004,NA,NA,NA,319
"2202","PF",2005,NA,NA,NA,251.333333333333
"2203","PG",1977,NA,NA,14.24,NA
"2204","PG",1982,NA,NA,23.09,NA
"2205","PG",1987,NA,NA,32.97,NA
"2206","PG",1992,NA,NA,27.74,NA
"2207","PG",1997,NA,NA,23.99,NA
"2208","PG",2002,NA,NA,NA,159.118181818182
"2209","PG",2003,NA,NA,NA,393.528888888889
"2210","PG",2004,NA,NA,NA,76.8260869565217
"2211","PG",2005,NA,NA,NA,71.4083333333333
"2212","PH",1987,"Philippines",4,6.97,NA
"2213","PH",1988,"Philippines",4,NA,NA
"2214","PH",1989,"Philippines",4,NA,NA
"2215","PH",1990,"Philippines",4,NA,NA
"2216","PH",1991,"Philippines",4,NA,NA
"2217","PH",1992,"Philippines",4,7.64,NA
"2218","PH",1993,"Philippines",4,NA,NA
"2219","PH",1994,"Philippines",4,NA,NA
"2220","PH",1995,"Philippines",4,7.59,NA
"2221","PH",1996,"Philippines",4,NA,NA
"2222","PH",1997,"Philippines",4,NA,NA
"2223","PH",1998,"Philippines",4,25.16,NA
"2224","PH",1999,"Philippines",4,NA,NA
"2225","PH",2000,"Philippines",4,NA,NA
"2226","PH",2001,"Philippines",4,NA,NA
"2227","PH",2002,"Philippines",4,NA,146.361094224924
"2228","PH",2003,"Philippines",4,NA,175.236734693878
"2229","PH",2004,"Philippines",4,NA,163.682
"2230","PH",2005,"Philippines",4,NA,152.3076
"2231","PH",2006,"Philippines",4,NA,NA
"2232","PK",2002,NA,NA,NA,140.842358604091
"2233","PK",2003,NA,NA,NA,145.947724534248
"2234","PK",2004,NA,NA,NA,157.67598027706
"2235","PK",2005,NA,NA,NA,175.193792616976
"2236","PL",1991,"Poland",4,3.62,NA
"2237","PL",1992,"Poland",4,NA,NA
"2238","PL",1993,"Poland",4,17.81,NA
"2239","PL",1994,"Poland",4,NA,NA
"2240","PL",1995,"Poland",4,NA,NA
"2241","PL",1996,"Poland",4,NA,NA
"2242","PL",1997,"Poland",4,10.63,NA
"2243","PL",1998,"Poland",4,NA,NA
"2244","PL",1999,"Poland",4,NA,NA
"2245","PL",2000,"Poland",4,NA,NA
"2246","PL",2001,"Poland",4,6.33,NA
"2247","PL",2002,"Poland",4,NA,116.19523443505
"2248","PL",2003,"Poland",4,NA,128.871057440216
"2249","PL",2004,"Poland",4,NA,129.13560666138
"2250","PL",2005,"Poland",4,6.67,161.938884770612
"2251","PL",2006,"Poland",3,NA,NA
"2252","PL",2007,NA,NA,4.67,NA
"2253","PL",2011,NA,NA,5.95,NA
"2254","PR",2002,NA,NA,NA,NA
"2255","PR",2003,NA,NA,NA,NA
"2256","PR",2004,NA,NA,NA,NA
"2257","PR",2005,NA,NA,NA,NA
"2258","PS",2002,NA,NA,NA,NA
"2259","PS",2003,NA,NA,NA,NA
"2260","PS",2004,NA,NA,NA,NA
"2261","PS",2005,NA,NA,NA,NA
"2262","PT",1976,NA,NA,3.68,NA
"2263","PT",1979,NA,NA,3.74,NA
"2264","PT",1980,NA,NA,3.93,NA
"2265","PT",1983,NA,NA,3.04,NA
"2266","PT",1985,NA,NA,3.63,NA
"2267","PT",1987,"Portugal",1,6.12,NA
"2268","PT",1988,"Portugal",1,NA,NA
"2269","PT",1989,"Portugal",1,NA,NA
"2270","PT",1990,"Portugal",1,NA,NA
"2271","PT",1991,"Portugal",4,6.09,NA
"2272","PT",1992,"Portugal",4,NA,NA
"2273","PT",1993,"Portugal",4,NA,NA
"2274","PT",1994,"Portugal",4,NA,NA
"2275","PT",1995,"Portugal",4,4.6,NA
"2276","PT",1996,"Portugal",4,NA,NA
"2277","PT",1997,"Portugal",4,NA,NA
"2278","PT",1998,"Portugal",4,NA,NA
"2279","PT",1999,"Portugal",4,4.9,NA
"2280","PT",2000,"Portugal",4,NA,NA
"2281","PT",2001,"Portugal",4,NA,NA
"2282","PT",2002,"Portugal",4,4.64,194.157142857143
"2283","PT",2003,"Portugal",4,NA,176.840834964123
"2284","PT",2004,"Portugal",4,NA,208.314899154197
"2285","PT",2005,"Portugal",4,5.75,209.744057052298
"2286","PT",2006,"Portugal",4,NA,NA
"2287","PT",2009,NA,NA,5.63,NA
"2288","PT",2011,NA,NA,5.68,NA
"2289","PW",2002,NA,NA,NA,NA
"2290","PW",2003,NA,NA,NA,NA
"2291","PW",2004,NA,NA,NA,NA
"2292","PW",2005,NA,NA,NA,NA
"2293","PY",1989,NA,NA,8.46,NA
"2294","PY",1993,NA,NA,6.27,NA
"2295","PY",1998,NA,NA,3.46,NA
"2296","PY",2002,NA,NA,NA,47.7158878504673
"2297","PY",2003,NA,NA,8.5,66.2393292682927
"2298","PY",2004,NA,NA,NA,78.4219584569733
"2299","PY",2005,NA,NA,NA,65.7630057803468
"2300","PY",2008,NA,NA,5.81,NA
"2301","QA",2002,NA,NA,NA,39.3076923076923
"2302","QA",2003,NA,NA,NA,0
"2303","QA",2004,NA,NA,NA,3796.38461538462
"2304","QA",2005,NA,NA,NA,565.307692307692
"2305","RO",1990,NA,NA,0.9,NA
"2306","RO",1992,NA,NA,6.81,NA
"2307","RO",1996,NA,NA,6.34,NA
"2308","RO",2000,NA,NA,8.56,NA
"2309","RO",2002,NA,NA,NA,34.7827431740614
"2310","RO",2003,NA,NA,NA,38.6328249973339
"2311","RO",2004,NA,NA,3.74,42.6252383623107
